,user,item,rating,predicted
0,196,242,3,4.022434
1,186,302,3,4.0169196
2,22,377,1,1.1242205
3,244,51,2,3.9993658
4,166,346,1,3.941203
5,298,474,4,4.068397
6,115,265,2,4.014279
7,253,465,5,3.9958534
8,305,451,3,3.0287628
9,6,86,3,4.0682774
10,62,257,2,3.72866
11,286,1014,5,3.0066462
12,200,222,5,3.9891691
13,210,40,3,2.996687
14,224,29,3,2.336403
15,303,785,3,2.9781804
16,122,387,5,4.022267
17,194,274,2,3.1476555
18,291,1042,4,3.9707794
19,234,1184,2,2.1881914
20,119,392,4,4.0123677
21,167,486,4,3.830059
22,299,144,4,4.0653253
23,291,118,2,3.6096787
24,308,1,4,4.038548
25,95,546,2,3.019249
26,38,95,5,4.82965
27,102,768,2,2.2189403
28,63,277,4,3.0487232
29,160,234,5,4.0228333
30,50,246,3,4.031701
31,301,98,4,4.0334816
32,225,193,4,4.9485846
33,290,88,4,3.9002647
34,97,194,3,4.0240026
35,157,274,4,3.0800414
36,181,1081,1,0.995736
37,278,603,5,4.908884
38,276,796,1,3.0129776
39,7,32,4,4.910037
40,10,16,4,3.9852753
41,284,304,4,4.0465903
42,201,979,2,3.1339378
43,276,564,3,1.7649635
44,287,327,5,4.9153686
45,246,201,5,3.229412
46,242,1137,5,4.9207096
47,249,241,5,4.023104
48,99,4,5,4.0162654
49,178,332,3,4.040545
50,251,100,4,4.464079
51,81,432,2,4.042837
52,260,322,4,4.031057
53,25,181,5,4.0133476
54,59,196,5,4.0246058
55,72,679,2,3.0245185
56,87,384,4,2.9744096
57,290,143,5,4.0158596
58,42,423,5,3.9734597
59,292,515,4,4.955374
60,115,20,3,4.2894096
61,20,288,1,3.9015918
62,201,219,4,2.2482638
63,13,526,3,4.033432
64,246,919,4,4.038026
65,138,26,5,4.0468407
66,167,232,1,3.0712223
67,60,427,5,4.062956
68,57,304,5,4.0015244
69,223,274,4,3.0410032
70,189,512,4,4.232884
71,243,15,3,3.0612507
